url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,29,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,54,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,45,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,65,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,54,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,56,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,55,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,69,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,37,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,48,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,58,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,55,96,92,92,
https://www.bebeclub.co.id/tools,desktop,70,93,77,100,
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,59,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,61,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,54,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,62,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,34,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,52,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,60,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,42,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,41,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,53,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,52,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,49,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,33,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,39,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,58,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,62,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,64,87,96,100,
https://www.bebeclub.co.id/faq,desktop,55,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,53,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,74,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
