url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,60,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,58,92,96,69,
https://www.bebeclub.co.id/,desktop,63,84,65,100,
https://www.bebeclub.co.id/,mobile,61,79,85,100,
https://www.bebeclub.co.id/produk,desktop,60,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,73,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,56,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,42,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,39,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,27,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,42,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,44,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,33,85,38,100,
https://www.bebeclub.co.id/membership,mobile,48,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,79,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,47,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,57,96,92,92,
https://www.bebeclub.co.id/tools,desktop,56,93,77,100,
https://www.bebeclub.co.id/tools,mobile,60,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,58,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,36,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,56,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,53,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,45,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,54,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,61,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,38,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,47,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,46,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,45,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,36,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,75,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,62,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,48,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,50,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,43,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
