url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,27,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,34,87,92,100,
https://www.bebeclub.co.id/membership,desktop,39,88,38,100,
https://www.bebeclub.co.id/membership,mobile,58,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,57,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,46,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,58,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,64,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,57,92,96,69,
https://www.bebeclub.co.id/,desktop,66,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,49,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,40,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,55,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,46,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,13,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,26,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,81,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,46,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,74,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,67,96,92,92,
https://www.bebeclub.co.id/tools,desktop,44,93,77,100,
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,58,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,73,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,57,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,53,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,43,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,67,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,54,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,39,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,44,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,32,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,63,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,56,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,54,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,62,87,96,100,
https://www.bebeclub.co.id/faq,desktop,54,93,77,100,
https://www.bebeclub.co.id/faq,mobile,70,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,54,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,64,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,49,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,65,96,92,100,
