url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,29,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,55,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,67,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,17,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,65,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,50,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,61,92,96,69,
https://www.bebeclub.co.id/,desktop,40,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,47,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,41,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,47,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,47,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,19,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,35,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,46,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,65,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,40,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,58,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,57,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,41,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,60,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,41,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,65,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,55,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,45,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,50,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,33,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,59,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,54,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,71,87,96,100,
https://www.bebeclub.co.id/faq,desktop,58,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,63,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,61,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,46,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
