url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,38,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,59,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,65,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,71,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,37,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,42,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,46,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,18,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,27,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,36,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,31,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,69,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,34,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,32,96,92,92,
https://www.bebeclub.co.id/tools,desktop,45,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,69,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,61,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,58,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,53,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,55,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,48,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,61,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,48,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,43,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,47,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,42,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,63,87,96,100,
https://www.bebeclub.co.id/faq,desktop,52,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,41,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,61,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
