url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,44,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,54,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,50,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,66,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,54,92,96,69,
https://www.bebeclub.co.id/,desktop,42,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,46,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,54,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,46,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,43,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,37,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,42,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,55,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,75,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,53,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,48,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,68,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,56,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,48,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,49,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,38,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,46,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,64,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,51,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,41,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,52,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,62,87,96,100,
https://www.bebeclub.co.id/faq,desktop,58,93,77,100,
https://www.bebeclub.co.id/faq,mobile,61,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,50,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,65,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,73,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,55,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
