url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,25,87,92,100,
https://www.bebeclub.co.id/membership,desktop,29,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,52,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,68,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,66,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,50,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,71,92,92,69,
https://www.bebeclub.co.id/,desktop,53,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,43,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,46,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,46,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,54,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,41,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,37,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,29,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,29,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,28,79,77,92,
https://www.bebeclub.co.id/membership,desktop,33,85,38,100,
https://www.bebeclub.co.id/membership,mobile,38,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,53,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,48,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,58,96,92,92,
https://www.bebeclub.co.id/tools,desktop,48,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,74,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,48,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,58,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,52,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,58,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,63,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,43,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,39,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,59,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,61,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,62,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,62,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,58,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,53,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,74,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,69,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
