url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,33,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,14,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,37,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,65,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,43,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,61,92,96,69,
https://www.bebeclub.co.id/,desktop,42,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,55,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,66,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,46,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,28,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,23,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,41,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,68,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,39,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,37,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,57,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,49,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,44,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,68,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,31,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,57,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,46,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,56,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,31,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,48,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,56,93,77,100,
https://www.bebeclub.co.id/faq,mobile,69,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,62,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,72,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
