url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,56,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,80,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,63,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,50,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,41,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,65,92,96,69,
https://www.bebeclub.co.id/,desktop,40,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,58,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,61,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,22,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,35,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,33,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,61,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,50,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,56,96,92,92,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,72,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,67,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,55,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,47,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,56,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,73,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,44,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,49,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,41,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,30,89,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,44,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,44,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,66,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,35,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,59,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,65,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,51,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,73,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,62,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,69,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,48,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
