url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,29,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,42,88,38,100,
https://www.bebeclub.co.id/membership,mobile,42,84,62,100,
https://www.bebeclub.co.id/membership/login,desktop,58,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,64,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,58,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,61,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,65,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,58,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,61,79,85,100,
https://www.bebeclub.co.id/produk,desktop,49,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,48,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,22,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,27,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,45,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,42,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,69,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,63,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,71,96,92,92,
https://www.bebeclub.co.id/tools,desktop,42,93,77,100,
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,44,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,71,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,56,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,60,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,58,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,36,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,39,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,63,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,46,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,46,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,56,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,54,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,58,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,54,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,62,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,75,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,46,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
