url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,32,86,77,100,
https://www.bebeclub.co.id/membership/registration,mobile,37,87,96,100,
https://www.bebeclub.co.id/membership,desktop,52,88,42,100,
https://www.bebeclub.co.id/membership,mobile,51,84,62,100,
https://www.bebeclub.co.id/membership/login,desktop,75,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,70,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,51,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,52,92,96,69,
https://www.bebeclub.co.id/,desktop,41,84,65,100,
https://www.bebeclub.co.id/,mobile,61,79,85,100,
https://www.bebeclub.co.id/produk,desktop,62,89,73,100,
https://www.bebeclub.co.id/produk,mobile,66,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,64,83,85,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,47,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,50,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,31,83,42,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,24,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,40,80,42,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,52,80,58,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,59,84,65,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,61,79,81,92,
https://www.bebeclub.co.id/membership,desktop,47,88,42,100,
https://www.bebeclub.co.id/membership,mobile,52,84,62,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,71,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,41,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,63,96,92,92,
https://www.bebeclub.co.id/tools,desktop,51,93,77,100,
https://www.bebeclub.co.id/tools,mobile,59,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,28,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,65,83,92,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,52,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,39,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,96,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,48,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,56,93,77,100,
https://www.bebeclub.co.id/promo-event,mobile,68,89,92,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,45,93,77,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,96,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,57,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,77,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,96,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,52,93,77,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,56,95,96,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,54,86,77,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,27,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,53,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,61,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,72,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,63,93,77,100,
https://www.bebeclub.co.id/faq,mobile,70,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,35,89,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,43,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,55,96,92,100,
