url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,20,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,88,100,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,70,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,70,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,58,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,49,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,65,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,65,92,96,69,
https://www.bebeclub.co.id/,desktop,49,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,53,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,62,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,65,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,24,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,22,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,28,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,43,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,40,84,62,100,
https://www.bebeclub.co.id/bebefriends,desktop,50,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,62,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,50,93,77,100,
https://www.bebeclub.co.id/tools,mobile,68,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,77,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,51,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,57,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,43,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,61,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,45,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,39,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,55,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,36,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,42,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,38,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,53,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,62,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,50,93,77,100,
https://www.bebeclub.co.id/faq,mobile,64,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,70,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,44,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,63,96,92,100,
