url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,53,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,63,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,48,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,61,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,64,79,85,100,
https://www.bebeclub.co.id/produk,desktop,40,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,43,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,48,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,52,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,42,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,18,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,35,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,30,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,36,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,60,79,77,92,
https://www.bebeclub.co.id/membership,desktop,39,85,38,100,
https://www.bebeclub.co.id/membership,mobile,45,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,82,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,58,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,71,96,92,92,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,62,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,64,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,49,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,58,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,53,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,53,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,49,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,47,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,44,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,53,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,56,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,52,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,69,87,96,100,
https://www.bebeclub.co.id/faq,desktop,62,93,77,100,
https://www.bebeclub.co.id/faq,mobile,64,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,45,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,74,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,57,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
