url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,57,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,81,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,62,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,55,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,67,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,59,92,96,69,
https://www.bebeclub.co.id/,desktop,42,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,40,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,55,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,56,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,49,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,35,81,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,34,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,32,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,64,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,38,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,60,96,92,92,
https://www.bebeclub.co.id/tools,desktop,53,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,72,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,61,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,46,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,53,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,39,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,44,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,50,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,48,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,34,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,58,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,55,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,44,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,69,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,51,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,84,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,54,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
