url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,34,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,81,38,100,
https://www.bebeclub.co.id/membership,mobile,46,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,57,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,65,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,65,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,56,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,53,92,96,69,
https://www.bebeclub.co.id/,desktop,52,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,60,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,61,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,73,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,44,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,27,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,46,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,59,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,41,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,73,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,46,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,49,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,54,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,36,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,39,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,45,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,39,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,48,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,48,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,54,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,33,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,49,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,49,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,63,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,45,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,59,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,63,96,92,100,
