url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,27,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,26,87,92,100,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,44,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,62,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,71,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,77,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,41,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,53,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,63,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,57,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,38,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,45,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,46,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,56,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,66,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,43,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,68,96,92,92,
https://www.bebeclub.co.id/tools,desktop,47,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,45,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,64,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,57,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,55,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,53,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,57,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,55,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,51,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,41,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,42,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,55,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,39,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,49,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,77,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,54,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,56,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,62,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,29,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,54,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
