url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,24,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,37,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,84,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,67,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,58,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,58,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,44,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,46,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,49,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,54,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,45,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,42,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,35,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,27,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,32,85,38,100,
https://www.bebeclub.co.id/membership,mobile,52,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,48,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,66,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,34,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,64,93,77,100,
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,49,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,58,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,57,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,54,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,55,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,55,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,53,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,59,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,52,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,44,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,23,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,48,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,53,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,56,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,36,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
