url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,83,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,50,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,53,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,65,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,47,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,50,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,42,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,38,89,73,100,
https://www.bebeclub.co.id/produk,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-3,desktop,75,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,67,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,12,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,17,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/membership,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/bebefriends,desktop,72,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fbebefriends&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/membership/upload-struk,desktop,51,93,77,92,
