url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,58,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,54,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,67,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,50,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,57,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,54,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,45,88,77,61,
https://www.bebeclub.co.id/,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2F&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,43,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,52,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,24,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,24,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,29,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,56,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,60,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,61,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,50,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,40,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,65,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,57,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,50,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,51,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,53,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,49,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,64,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,50,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,26,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,48,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,58,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,61,87,96,100,
https://www.bebeclub.co.id/faq,desktop,48,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,46,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,57,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,44,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
