url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,48,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,57,87,92,100,
https://www.bebeclub.co.id/membership,desktop,32,85,38,100,
https://www.bebeclub.co.id/membership,mobile,41,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,60,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,52,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,47,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,46,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,63,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,54,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,41,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,31,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,29,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,29,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,49,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,40,85,38,100,
https://www.bebeclub.co.id/membership,mobile,38,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,68,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,68,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,50,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,45,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,79,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,41,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,43,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,71,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,64,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,49,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,58,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,44,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,41,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,58,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,30,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,55,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,47,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,75,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,39,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
