url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,45,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,54,87,92,100,
https://www.bebeclub.co.id/membership,desktop,33,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,84,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,70,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,55,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,62,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,57,92,96,69,
https://www.bebeclub.co.id/,desktop,49,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,40,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,53,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,44,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,13,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,29,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,37,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,28,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,74,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,41,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,58,96,92,92,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,59,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,61,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,27,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,31,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,45,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,40,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,48,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,35,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,58,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,57,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,40,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,20,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,60,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,72,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,64,87,96,100,
https://www.bebeclub.co.id/faq,desktop,55,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,52,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,71,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,63,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,58,96,92,100,
