url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,24,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,38,87,92,100,
https://www.bebeclub.co.id/membership,desktop,31,85,38,100,
https://www.bebeclub.co.id/membership,mobile,40,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,58,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,63,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,47,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,56,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,63,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,59,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,56,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,60,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,42,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,29,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,34,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,56,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,56,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,59,96,92,92,
https://www.bebeclub.co.id/tools,desktop,55,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,48,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,21,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,55,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,51,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,44,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,54,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,83,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,40,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,61,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,36,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,49,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,54,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,24,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,44,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,60,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,60,87,96,100,
https://www.bebeclub.co.id/faq,desktop,50,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,50,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,73,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,60,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,69,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
