url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,41,85,38,100,
https://www.bebeclub.co.id/membership,mobile,52,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,53,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,68,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,35,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,60,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,60,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,41,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,49,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,53,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,61,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,40,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,67,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,23,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,42,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,66,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,55,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,50,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,55,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,60,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,43,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,41,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,36,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,58,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,26,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,59,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,55,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,61,87,96,100,
https://www.bebeclub.co.id/faq,desktop,57,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,53,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,71,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,60,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
