url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,27,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,29,87,92,100,
https://www.bebeclub.co.id/membership,desktop,41,88,38,100,
https://www.bebeclub.co.id/membership,mobile,40,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,67,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,62,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,59,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,50,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,63,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,85,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,67,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,30,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,16,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,30,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,34,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,57,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,68,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,88,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,53,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,41,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,60,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,69,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,56,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,51,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,48,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,47,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,36,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,30,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,65,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,54,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,64,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,56,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,65,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,44,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
