url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,22,87,92,100,
https://www.bebeclub.co.id/membership,desktop,39,88,38,100,
https://www.bebeclub.co.id/membership,mobile,46,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,62,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,62,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,48,89,73,100,
https://www.bebeclub.co.id/produk,mobile,66,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,61,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,61,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,21,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,33,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,38,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,34,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,53,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,63,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,61,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,61,96,92,92,
https://www.bebeclub.co.id/tools,desktop,40,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,84,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,20,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,77,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,53,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,50,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,49,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,42,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,44,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,58,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,68,93,77,100,
https://www.bebeclub.co.id/faq,mobile,66,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,56,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,71,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,73,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,61,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
