url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,34,87,92,100,
https://www.bebeclub.co.id/membership,desktop,42,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,58,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,67,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,46,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,64,79,85,100,
https://www.bebeclub.co.id/produk,desktop,41,89,73,100,
https://www.bebeclub.co.id/produk,mobile,65,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,47,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,46,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,68,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,66,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,27,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,38,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,44,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,56,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,59,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,60,96,92,92,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,70,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,57,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,44,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,48,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,58,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,65,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,50,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,55,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,38,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,56,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,48,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,64,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,73,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,68,93,77,100,
https://www.bebeclub.co.id/faq,mobile,64,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,57,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,67,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,52,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,65,96,92,100,
