url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,42,86,73,92,
https://www.bebeclub.co.id/membership/registration,mobile,34,80,96,92,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,65,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,65,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,53,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,48,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,45,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,53,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,53,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,42,85,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,60,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,63,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,48,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,31,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,67,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,64,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,55,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,57,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,54,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,62,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,48,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,44,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,45,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,51,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,31,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,73,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,61,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,51,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,51,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,64,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,61,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,68,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,43,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
