url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,28,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,29,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,53,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,55,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,65,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,48,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,71,92,96,69,
https://www.bebeclub.co.id/,desktop,52,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,50,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,36,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,49,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,47,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,32,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,41,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,45,85,38,100,
https://www.bebeclub.co.id/membership,mobile,57,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,70,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,70,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,53,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,63,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,64,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,55,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,48,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,55,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,39,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,61,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,59,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,52,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,40,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,34,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,51,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,56,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,73,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,46,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,71,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,59,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,51,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
