url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,27,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,47,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,67,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,74,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,60,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,43,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,39,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,56,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,41,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,12,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,29,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,33,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,36,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,62,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,70,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,67,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,60,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,73,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,64,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,56,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,30,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,69,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,25,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,54,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,44,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,64,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,45,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,51,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,52,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,81,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,55,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,55,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,57,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,58,96,92,100,
