url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,52,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,64,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,63,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,38,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,64,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,36,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,46,89,73,100,
https://www.bebeclub.co.id/produk,mobile,65,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,43,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,45,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,56,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,38,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,38,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,48,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,64,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,62,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,57,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,57,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,34,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,67,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,54,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,55,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,50,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,86,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,38,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,48,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,45,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,51,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,25,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,45,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,53,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,68,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,69,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,65,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
