url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,41,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,36,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,48,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,65,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,60,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,51,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,54,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,53,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,52,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,55,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,59,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,28,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,27,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,85,38,100,
https://www.bebeclub.co.id/membership,mobile,46,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,63,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,62,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,54,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,74,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,51,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,55,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,58,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,43,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,57,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,40,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,63,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,36,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,61,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,46,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,32,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,36,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,49,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,68,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,69,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,57,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,51,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
