url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,44,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,63,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,61,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,49,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,70,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,42,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,45,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,66,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,39,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,49,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,52,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,44,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,44,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,64,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,31,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,68,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,48,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,44,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,49,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,40,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,31,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,52,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,56,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,59,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,60,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,66,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,65,96,92,100,
