url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,44,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,37,87,92,100,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,59,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,64,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,60,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,39,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,47,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,35,85,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,54,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,41,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,11,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,21,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,32,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,55,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,60,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,59,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,56,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,63,96,92,92,
https://www.bebeclub.co.id/tools,desktop,45,89,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,48,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,77,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,36,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,55,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,45,83,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,40,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,52,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,40,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,24,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,53,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,49,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,55,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,64,87,96,100,
https://www.bebeclub.co.id/faq,desktop,59,93,77,92,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,62,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,61,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,55,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,60,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
