url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,54,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,62,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,62,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,55,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,71,92,96,69,
https://www.bebeclub.co.id/,desktop,64,84,65,100,
https://www.bebeclub.co.id/,mobile,64,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,52,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,54,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,40,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,51,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,52,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,65,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,66,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,70,96,92,92,
https://www.bebeclub.co.id/tools,desktop,67,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,66,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,70,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,36,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,79,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,40,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,59,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,54,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,50,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,36,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,60,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,39,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,25,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,46,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,70,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,68,93,77,100,
https://www.bebeclub.co.id/faq,mobile,69,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,63,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,62,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,68,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,42,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
