url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,36,87,92,100,
https://www.bebeclub.co.id/membership,desktop,44,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,77,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,60,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,48,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,57,92,96,69,
https://www.bebeclub.co.id/,desktop,53,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,57,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,45,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,50,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,54,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,19,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,29,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,33,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,55,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,48,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,47,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,49,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,65,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,58,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,57,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,56,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,46,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,67,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,48,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,55,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,36,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,57,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,56,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,26,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,40,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,49,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,52,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,42,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,64,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,63,96,92,100,
