url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,38,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,61,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,68,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,64,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,44,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,47,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,56,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,38,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,55,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,61,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,37,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,45,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,48,85,38,100,
https://www.bebeclub.co.id/membership,mobile,54,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,58,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,68,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,54,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,46,93,77,100,
https://www.bebeclub.co.id/tools,mobile,64,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,80,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,52,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,45,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,42,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,68,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,40,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,50,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,48,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,41,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,46,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,59,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,51,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,52,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,68,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
