url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,50,86,73,92,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,33,88,38,100,
https://www.bebeclub.co.id/membership,mobile,46,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,60,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,59,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,44,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,61,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,53,92,92,69,
https://www.bebeclub.co.id/,desktop,64,84,65,92,
https://www.bebeclub.co.id/,mobile,57,79,85,100,
https://www.bebeclub.co.id/produk,desktop,41,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,37,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,58,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,31,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,36,80,50,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,50,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,68,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,47,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,60,96,92,85,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,43,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,58,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,37,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,44,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,52,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,56,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,52,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,55,83,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,58,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,62,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,52,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,55,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,61,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,36,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,46,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,56,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,61,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,57,93,77,100,
https://www.bebeclub.co.id/faq,mobile,67,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,55,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,64,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,48,100,88,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
