url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,56,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,70,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,58,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,70,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,53,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,66,92,96,69,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,52,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,64,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,57,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,22,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,33,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/membership,desktop,35,82,35,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,51,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,57,93,77,100,
https://www.bebeclub.co.id/tools,mobile,69,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,57,83,73,85,
