url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,40,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,28,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,44,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,61,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,65,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,53,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,44,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,92,96,69,
https://www.bebeclub.co.id/,desktop,50,84,65,100,
https://www.bebeclub.co.id/,mobile,61,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,52,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,45,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,34,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,18,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,44,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,39,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,29,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,36,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,39,85,38,100,
https://www.bebeclub.co.id/membership,mobile,49,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,67,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,68,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,66,96,92,92,
https://www.bebeclub.co.id/tools,desktop,56,93,77,100,
https://www.bebeclub.co.id/tools,mobile,62,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,22,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,60,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,54,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,59,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,43,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,65,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,39,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,56,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,36,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,44,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,51,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,72,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,64,87,96,100,
https://www.bebeclub.co.id/faq,desktop,62,93,77,100,
https://www.bebeclub.co.id/faq,mobile,66,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,61,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,43,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,63,96,92,100,
