url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,48,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,27,87,92,100,
https://www.bebeclub.co.id/membership,desktop,42,88,38,100,
https://www.bebeclub.co.id/membership,mobile,37,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,59,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,43,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,72,92,96,69,
https://www.bebeclub.co.id/,desktop,46,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,65,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,59,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,61,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fbebelac-gold&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fbebelac-gold-soya&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
