url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,41,85,38,100,
https://www.bebeclub.co.id/membership,mobile,43,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,65,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,76,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,55,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,59,92,96,69,
https://www.bebeclub.co.id/,desktop,41,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,44,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,48,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,51,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,24,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,31,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,40,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,85,38,100,
https://www.bebeclub.co.id/membership,mobile,53,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,70,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,45,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,63,96,92,92,
https://www.bebeclub.co.id/tools,desktop,42,93,77,100,
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,60,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,63,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,46,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,52,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,53,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,41,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,58,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,42,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,60,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,45,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,33,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,47,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,60,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,67,93,77,100,
https://www.bebeclub.co.id/faq,mobile,68,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,65,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,55,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
