url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,22,86,73,92,
https://www.bebeclub.co.id/membership/registration,mobile,44,80,96,92,
https://www.bebeclub.co.id/membership,desktop,40,88,38,100,
https://www.bebeclub.co.id/membership,mobile,40,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,64,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,68,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,61,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,65,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,66,92,96,69,
https://www.bebeclub.co.id/,desktop,47,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,45,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,48,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,55,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,21,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,59,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,88,38,100,
https://www.bebeclub.co.id/membership,mobile,51,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,81,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,61,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,51,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,68,96,92,92,
https://www.bebeclub.co.id/tools,desktop,60,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,74,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,60,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,42,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,42,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,49,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,37,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,38,89,73,100,
https://www.bebeclub.co.id/promo-event,mobile,61,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,43,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,53,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,60,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,52,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,24,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,39,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,59,93,77,100,
https://www.bebeclub.co.id/faq,mobile,61,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,52,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,71,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,49,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,63,96,92,100,
