url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,22,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,37,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,40,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,59,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,62,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,64,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,61,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,59,92,96,69,
https://www.bebeclub.co.id/,desktop,63,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,77,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,48,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,41,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,13,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,51,82,73,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,23,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,40,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,46,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,36,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,62,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,29,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,44,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,65,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,54,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,32,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,44,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,55,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,58,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,41,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,41,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,49,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,79,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,60,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,54,93,77,100,
https://www.bebeclub.co.id/faq,mobile,66,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,92,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,76,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,69,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
