url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,32,87,92,100,
https://www.bebeclub.co.id/membership,desktop,40,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,57,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,72,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,55,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,58,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,44,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,59,92,96,69,
https://www.bebeclub.co.id/,desktop,39,84,65,100,
https://www.bebeclub.co.id/,mobile,63,79,85,100,
https://www.bebeclub.co.id/produk,desktop,46,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,52,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,50,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,46,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,33,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,28,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,39,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,32,88,38,100,
https://www.bebeclub.co.id/membership,mobile,46,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,61,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,63,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,68,96,92,92,
https://www.bebeclub.co.id/tools,desktop,48,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,60,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,56,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,64,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,49,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,60,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,52,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,66,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,38,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,54,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,63,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,44,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,60,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,43,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,33,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,57,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,54,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,44,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,66,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,35,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
