url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,24,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,34,87,92,100,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,49,89,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,25,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,45,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,49,84,65,100,
https://www.bebeclub.co.id/,mobile,61,79,85,100,
https://www.bebeclub.co.id/produk,desktop,62,89,73,100,
https://www.bebeclub.co.id/produk,mobile,61,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,64,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,61,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,61,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,45,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,13,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,24,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,24,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,24,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,85,38,100,
https://www.bebeclub.co.id/membership,mobile,50,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,48,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,74,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,60,96,92,92,
https://www.bebeclub.co.id/tools,desktop,51,93,77,100,
https://www.bebeclub.co.id/tools,mobile,68,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,58,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,52,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,48,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,67,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,43,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,51,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,61,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,55,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,60,87,96,100,
https://www.bebeclub.co.id/faq,desktop,57,93,77,100,
https://www.bebeclub.co.id/faq,mobile,61,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,69,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,60,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,72,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,69,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,45,96,92,100,
