url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,22,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,87,92,100,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,59,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,39,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,68,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,64,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,57,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,65,92,96,69,
https://www.bebeclub.co.id/,desktop,65,84,65,100,
https://www.bebeclub.co.id/,mobile,64,79,85,100,
https://www.bebeclub.co.id/produk,desktop,58,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,68,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,26,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,24,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,34,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,39,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,58,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,71,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,62,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,40,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,45,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,55,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,58,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,57,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,45,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,64,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,57,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,40,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,41,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,27,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,51,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,63,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,60,87,96,100,
https://www.bebeclub.co.id/faq,desktop,63,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,65,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,69,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,46,89,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
