url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,35,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,26,87,92,100,
https://www.bebeclub.co.id/membership,desktop,51,88,38,100,
https://www.bebeclub.co.id/membership,mobile,39,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,58,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,70,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,56,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,50,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,63,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,50,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,63,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,65,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,45,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,13,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,24,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,27,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,34,88,38,100,
https://www.bebeclub.co.id/membership,mobile,41,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,72,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,50,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,55,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,60,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,56,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,41,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,72,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,44,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,54,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,43,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,34,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,37,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,54,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,60,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,54,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,54,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,65,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,71,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
