url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,17,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,25,87,92,100,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,46,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,46,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,58,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,66,92,96,69,
https://www.bebeclub.co.id/,desktop,46,81,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,45,89,73,100,
https://www.bebeclub.co.id/produk,mobile,63,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,57,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,58,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,59,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,25,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,23,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,58,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,45,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,44,93,77,100,
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,64,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,56,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,38,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,62,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,43,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,65,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,45,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,57,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,52,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,50,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,39,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,39,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,27,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,43,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,58,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,87,96,100,
https://www.bebeclub.co.id/faq,desktop,60,93,77,100,
https://www.bebeclub.co.id/faq,mobile,66,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,57,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,63,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,75,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,64,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,49,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
