url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,24,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,37,87,92,100,
https://www.bebeclub.co.id/membership,desktop,43,88,38,100,
https://www.bebeclub.co.id/membership,mobile,43,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,51,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,59,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,50,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,55,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,65,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,58,89,73,100,
https://www.bebeclub.co.id/produk,mobile,65,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,50,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,64,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,21,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,25,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,40,88,38,100,
https://www.bebeclub.co.id/membership,mobile,43,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,52,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,66,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,39,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,66,96,92,92,
https://www.bebeclub.co.id/tools,desktop,54,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,15,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,76,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,39,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,48,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,59,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,52,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,44,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,89,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,44,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,42,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,59,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,48,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,35,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,39,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,45,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,73,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,62,87,96,100,
https://www.bebeclub.co.id/faq,desktop,63,93,77,100,
https://www.bebeclub.co.id/faq,mobile,64,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,52,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,62,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,78,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,51,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,56,96,92,100,
