url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,43,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,36,87,92,100,
https://www.bebeclub.co.id/membership,desktop,39,85,38,100,
https://www.bebeclub.co.id/membership,mobile,53,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,66,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,66,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,49,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,61,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,41,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,59,92,96,69,
https://www.bebeclub.co.id/,desktop,56,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,59,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,74,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,51,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,48,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,24,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,46,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,72,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,57,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,85,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,62,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,50,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,67,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,53,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,52,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,39,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,53,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,48,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,47,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,39,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,64,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,49,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,82,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,58,96,92,100,
