url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,22,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,45,87,92,100,
https://www.bebeclub.co.id/membership,desktop,52,85,38,100,
https://www.bebeclub.co.id/membership,mobile,46,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,63,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,73,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,52,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,58,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,61,92,96,69,
https://www.bebeclub.co.id/,desktop,41,84,65,100,
https://www.bebeclub.co.id/,mobile,59,79,85,100,
https://www.bebeclub.co.id/produk,desktop,44,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,53,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,29,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,30,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,40,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,44,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,64,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,45,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,61,96,92,92,
https://www.bebeclub.co.id/tools,desktop,45,93,77,100,
https://www.bebeclub.co.id/tools,mobile,63,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,71,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,59,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,53,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,40,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,54,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,59,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,48,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,44,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,58,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,41,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,49,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,55,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,40,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,64,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,53,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,62,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,51,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,60,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,70,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,41,89,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
