url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,27,87,92,100,
https://www.bebeclub.co.id/membership,desktop,38,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,62,100,
https://www.bebeclub.co.id/membership/login,desktop,64,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,48,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,66,92,96,69,
https://www.bebeclub.co.id/,desktop,37,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,61,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,49,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,56,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,53,85,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,49,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,19,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,30,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,34,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,60,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,89,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,48,93,77,100,
https://www.bebeclub.co.id/tools,mobile,61,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,56,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,66,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,55,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,53,84,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,55,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,49,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,60,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,35,83,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,63,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,39,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,44,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,64,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,89,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,41,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,60,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,69,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,61,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,65,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,60,93,77,100,
https://www.bebeclub.co.id/faq,mobile,63,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,64,82,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,62,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,89,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
