url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,21,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,28,87,92,100,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,53,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,54,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,57,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,42,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,61,92,96,69,
https://www.bebeclub.co.id/,desktop,39,84,65,100,
https://www.bebeclub.co.id/,mobile,58,79,85,100,
https://www.bebeclub.co.id/produk,desktop,39,89,73,100,
https://www.bebeclub.co.id/produk,mobile,64,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,49,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,43,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,41,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,42,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,60,79,77,92,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,38,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,62,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,65,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,42,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,40,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,60,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,61,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,61,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,56,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,32,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,45,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,52,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,43,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,43,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,71,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,57,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,67,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,62,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,47,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,49,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
