url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,28,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,33,87,92,100,
https://www.bebeclub.co.id/membership,desktop,37,85,38,100,
https://www.bebeclub.co.id/membership,mobile,54,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,55,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,62,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,58,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,60,92,96,69,
https://www.bebeclub.co.id/,desktop,47,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,42,89,73,100,
https://www.bebeclub.co.id/produk,mobile,65,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,44,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,85,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,44,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,31,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,41,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,42,85,38,100,
https://www.bebeclub.co.id/membership,mobile,56,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,69,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,64,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,71,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,64,96,92,92,
https://www.bebeclub.co.id/tools,desktop,71,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,66,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,54,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,45,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,41,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,81,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,41,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,56,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,45,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,36,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,48,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,52,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,60,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,37,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,31,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,35,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,51,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,77,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,60,87,96,100,
https://www.bebeclub.co.id/faq,desktop,60,93,77,100,
https://www.bebeclub.co.id/faq,mobile,70,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,53,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,62,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,52,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
