url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,23,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,36,87,92,100,
https://www.bebeclub.co.id/membership,desktop,35,85,38,100,
https://www.bebeclub.co.id/membership,mobile,47,80,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,64,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,67,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,50,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,46,89,73,100,
https://www.bebeclub.co.id/produk,mobile,60,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,35,88,38,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,51,83,58,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,38,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,33,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,31,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,38,85,38,100,
https://www.bebeclub.co.id/membership,mobile,51,80,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,85,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,61,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,50,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,41,93,77,100,
https://www.bebeclub.co.id/tools,mobile,65,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,50,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,48,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,55,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,49,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,47,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,47,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,38,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,37,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,59,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,38,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,59,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,38,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,57,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,47,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,23,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,34,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,86,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,83,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,64,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,67,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,31,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,66,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,49,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,60,96,92,100,
